"id","type_species","species","author","subspecies","common_name","higher_taxa","species_number","changes","description","created_at","updated_at"
10861,1,"Tropidechis carinatus","(KREFFT 1863)","","E: Rough-scaled Snake, Clarence River Snake","Elapidae (Hydrophiinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19567,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10860,1,"Tropicagama temporalis","(GÜNTHER 1867)","","Swamplands Lashtail, Northern Water Dragon
G: Papua-Wasserdrachen","Agamidae (Amphibolurinae), Sauria, Iguania, Squamata (lizards)",15892,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10859,1,"Trogonophis wiegmanni","KAUP 1830","Trogonophis wiegmanni wiegmanni KAUP 1830
Trogonophis wiegmanni elegans (GERVAIS 1835)","E: Checkerboard Worm Lizard
G: Schachbrett-Doppelschleiche","Trogonophidae, Amphisbaenia, Lacertoidea, Squamata",19566,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10858,1,"Trionyx triunguis","(FORSKÅL 1775)","","E: Nile Soft-shelled Turtle
G: Afrikanische Weichschildkröte, Nil-Weichschildkröte","Trionychidae (Trionychinae), Trionychoidea, Testudines (turtles)",19565,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10857,0,"Trioceros wiedersheimi","(NIEDEN 1910)","","E: Mount Lefo Chameleon
G: Wiedersheims Chamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19564,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10856,0,"Trioceros werneri","(TORNIER 1899)","","Wemer's Chameleon
G: Werner’s Dreihornchamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19563,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10855,0,"Trioceros tempeli","(TORNIER 1899)","","E: Tanzania Mountain Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19562,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10854,0,"Trioceros sternfeldi","(RAND 1963)","","E: Crater Highlands Side-striped Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19561,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10853,0,"Trioceros serratus","(MERTENS 1922)","","","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19560,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10852,0,"Trioceros schubotzi","(STERNFELD 1912)","","E: Mt Kenya side-striped chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19559,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10851,0,"Trioceros schoutedeni","(LAURENT 1952)","","E: Schouteden’s Montane dwarf Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19558,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10850,0,"Trioceros rudis","(BOULENGER 1906)","","E: Ruwenzori side-striped chameleon, Coarse Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19557,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10849,0,"Trioceros quadricornis","(TORNIER 1899)","Trioceros quadricornis quadricornis (TORNIER 1899)
Trioceros quadricornis eisentrauti (MERTENS 1968)
Trioceros quadricornis gracilior (BÖHME & KLAVER 1981)","E: Four-horned chameleon
G: Vierhornchamäleon
E: Four-horned chameleon, Eisentraut’s Chameleon [eisentrauti]
G: Vierhornchamäleon, Eisentrauts Chamäleon [eisentrauti]","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19556,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10848,0,"Trioceros pfefferi","(TORNIER 1900)","","E: Pfeffer's Chameleon
G: Pfeffers Chamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19555,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10847,0,"Trioceros perreti","(KLAVER & BÖHME 1992)","","E: Perret’s Chameleon
G: Perret’s Chamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19554,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10846,1,"Trioceros oweni","(GRAY 1831)","","E: Owen's Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19553,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10845,0,"Trioceros nyirit","STIPALA, LUTZMÁNN, MALONZA, BORGHESIO, WILKINSON, GODLEY & EVANS 2011","","E: Mt Mtelo Stump-nosed Chameleon, Pokot Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19552,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10844,0,"Trioceros ntunte","(NECAS, MODRY & SLAPETA 2005)","","E: Mt Nyiru Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19551,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10843,0,"Trioceros narraioca","(NECAS, MODRY & SLAPETA 2003)","","E: Mount Kulal Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19550,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10842,0,"Trioceros montium","(BUCHHOLZ 1874)","","E: Cameroon Sailfin Chameleon
G: Bergchamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19549,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10841,0,"Trioceros melleri","(GRAY 1865)","","E: Meller's Chameleon
G: Mellerchamäleon, Elefantenohrchamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19548,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10840,0,"Trioceros marsabitensis","(TILBURY 1991)","","E: Tilbury's Chameleon, Mt Marsabit chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19547,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10839,0,"Trioceros laterispinis","(LOVERIDGE 1932)","","Spiny-flanked chameleon
G: Seitenstachelchamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19546,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10838,0,"Trioceros kinetensis","(SCHMIDT 1943)","","","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19545,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10837,0,"Trioceros kinangopensis","STIPALA, LUTZMANN, MALONZA, WILKINSON, GODLEY, NYAMACHE & EVANS 2012","","E: Aberdare Mountains Dwarf Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19544,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10836,0,"Trioceros johnstoni","(BOULENGER 1901)","","E: Johnston's Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19543,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10835,0,"Trioceros jacksonii","(BOULENGER 1896)","Trioceros jacksonii jacksonii (BOULENGER 1896)
Trioceros jacksonii merumontanus (RAND 1958)
Trioceros jacksonii xantholophus (EASON, FERGUSON & HEBRARD 1988)","E: Jackson’s chameleon
G: Dreihorn-Chamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19542,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10834,0,"Trioceros ituriensis","SCHMIDT 1919","","E: Ituri Forest Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19541,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10833,0,"Trioceros incornutus","(LOVERIDGE 1932)","","E: Ukinga hornless chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19540,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10832,0,"Trioceros hoehnelii","(STEINDACHNER 1891)","","E: High-casqued Chameleon, Von Hoehnel’s Chameleon
G: Helmchamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19539,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10831,0,"Trioceros harennae","(LARGEN 1995)","Trioceros harennae harennae (LARGEN 1995)
Trioceros harennae fitchi (NECAS 2004)","","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19538,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10830,0,"Trioceros hanangensis","KRAUSE & BÖHME 2010","","E: Mt Hanang Dwarf Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19537,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10829,0,"Trioceros goetzei","(TORNIER 1899)","Trioceros goetzei goetzei (TORNIER 1899)
Trioceros goetzei nyikae (LOVERIDGE 1953)","E: Ilolo Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19536,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10828,0,"Trioceros fuelleborni","(TORNIER 1900)","","E: Ngosi Volcano Chameleon
G: Poroto-Dreihornchamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19535,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10827,0,"Trioceros feae","(BOULENGER 1906)","","","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19534,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10826,0,"Trioceros ellioti","(GÜNTHER 1895)","","E: Montane side-striped chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19533,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10825,0,"Trioceros deremensis","(MATSCHIE 1892)","","E: Wavy Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19531,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10824,0,"Trioceros cristatus","(STUTCHBURY 1837)","","E: Crested Chameleon
G: Kammchamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19530,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10823,0,"Trioceros conirostratus","(TILBURY 1998)","","E: South Sudanese Unicorn Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19529,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10822,0,"Trioceros chapini","(DE WITTE 1964)","","E: Gray Chameleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19528,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10821,0,"Trioceros camerunensis","(MÜLLER 1909)","","","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19527,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10820,0,"Trioceros bitaeniatus","(FISCHER 1884)","","E: Two-lined Chameleon, Side-striped chmeleon
G: Zweistreifenchamäleon, Seitenstreifenchamäleon","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19526,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10819,0,"Trioceros balebicornutus","(TILBURY 1998)","","","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19525,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10818,0,"Trioceros affinis","(RÜPPEL 1845)","","Ruppell's Desert Chameleon
G: Abyssinisches Chamäleon (Rüppels Originalname)","Chamaeleonidae, Sauria, Iguania, Squamata (lizards)",19524,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10817,0,"Trimorphodon vilkinsonii","COPE 1886","","E: Texas Lyre Snake
G: Texas-Lyraschlange
S: Serpiente de Tetalura","Colubridae, Colubrinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19523,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10816,0,"Trimorphodon tau","COPE 1870","Trimorphodon tau latifascia (PETERS 1870)
Trimorphodon tau tau (COPE 1870)","E: Mexican Lyre Snake
S: Falsa Nauyaca Mexicana","Colubridae, Colubrinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19522,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10815,0,"Trimorphodon quadruplex","SMITH 1941","","","Colubridae, Colubrinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19521,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10814,0,"Trimorphodon paucimaculatus","TAYLOR 1938","","E: Sinaloan lyresnake","Colubridae, Colubrinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19520,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10813,0,"Trimorphodon lyrophanes","(COPE 1860)","","E: Baja California Lyre Snake
G: Baja California-Lyraschlange
S: Ilamacoa de California","Colubridae, Colubrinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19519,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10812,1,"Trimorphodon lambda","COPE 1886","","E: Sonoran Lyre Snake
G: Sonora-Lyraschlange, Westliche Lyranatter
S: Ilamacoa de Sonora","Colubridae, Colubrinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19518,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10811,0,"Trimorphodon biscutatus","(DUMÉRIL, BIBRON  & DUMÉRIL 1854)","","E: Western Lyre Snake, Costal Lyre Snake
G: Küsten-Lyraschlange
S: Ilamacoa de Noche","Colubridae, Colubrinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19517,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10810,0,"Trimetopon viquezi","DUNN 1937","","E: Viquez's Tropical Ground Snake","Colubridae (Dipsadinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19516,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10809,0,"Trimetopon slevini","DUNN 1940","","E: Slevin's Tropical Ground Snake","Colubridae (Dipsadinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19515,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10808,0,"Trimetopon simile","DUNN 1930","","E: Dunn's Tropical Ground Snake","Colubridae (Dipsadinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19514,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10807,0,"Trimetopon pliolepis","COPE 1894","","E: Cope's Tropical Ground Snake","Colubridae (Dipsadinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19513,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10806,1,"Trimetopon gracile","(GÜNTHER 1872)","","E: Günther's Tropical Ground Snake","Colubridae (Dipsadinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19512,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10805,0,"Trimetopon barbouri","DUNN 1930","","E: Barbour's Tropical Ground Snake","Colubridae (Dipsadinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19511,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10804,0,"Trimerodytes yunnanensis","(RAO & YANG 1998)","","E: Yunnan Annulate Keelback, Yunnan Water Snake
Vietnamese: Ran hoa can van nam
Chinese: “Yun Nan Hua You She” ( 云南华游蛇 )","Colubridae (Natricinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",18606,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10803,0,"Trimerodytes yapingi","(GUO, ZHU & LIU 2019)","","Chinese: 景东华游蛇
E: Jingdong Water Snake","Colubridae (Natricinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",22203,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10802,0,"Trimerodytes percarinatus","(BOULENGER 1899)","Trimerodytes percarinatus percarinatus (BOULENGER 1899)
Trimerodytes percarinatus suriki (MAKI 1931)","E: Olive Annulate Keelback, Eastern Water Snake, Olive Keelback
G: Olivfarbene Kielrückennatter
Chinese: “Wu Hua You She” ( 乌 华游蛇 )","Colubridae (Natricinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",18605,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10801,1,"Trimerodytes balteatus","COPE 1895","","E: Hainan Mountain Keelback
Chinese: 横纹环游蛇","Colubridae (Natricinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",16892,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10800,0,"Trimerodytes annularis","(HALLOWELL 1856)","","E: Red-bellied Annulate Keelback, Ringed Water Snake
Chinese: “Chi Lian Hua You She” ( 赤链华游蛇 )","Colubridae (Natricinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",18604,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10799,0,"Trimerodytes aequifasciatus","(BARBOUR 1908)","","E: Asiatic Annulate Keelback, Asiatic Water Snake
Chinese: “Huan Wen Hua You She” ( 环纹华游蛇 )","Colubridae (Natricinae), Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",18603,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10798,0,"Trimeresurus yunnanensis","SCHMIDT 1925","","E: Yunnan Bamboo pitviper
Chinese: 云南竹叶青蛇","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19510,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10797,0,"Trimeresurus yingjiangensis","CHEN, ZHANG, SHI, TANG, GUO, SONG & DING 2019","","E: Yingjiang green pitviper
Chinese: Yíng jiāng zhú yè qīng (盈江竹叶青)","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",21994,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10796,0,"Trimeresurus wiroti","TRUTNAU 1981","","E: Wirot’s Pit Viper
G: Wirot-Bambusotter","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19509,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10795,0,"Trimeresurus vogeli","DAVID, VIDAL & PAUWELS 2001","","E: Vogel’s Pit Viper","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19508,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10794,0,"Trimeresurus venustus","VOGEL 1991","","E: Beautiful pitviper, Brown-spotted Pit Viper
G: Schöne Bambusotter","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19507,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10793,0,"Trimeresurus truongsonensis","ORLOV, RYABOV, THANH & H CUC 2004","","E: Quang Binh pitviper
G: Quang Binh-Bambusotter","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19506,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10792,0,"Trimeresurus trigonocephalus","(LATREILLE 1801)","","E: Ceylon Pit Viper, Sri Lankan Green pitviper
G: Ceylon-Lanzenotter","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19505,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10791,0,"Trimeresurus tibetanus","HUANG 1982","","E: Tibetan Pit Viper
Chinese: 西藏竹叶青蛇","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19503,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10790,0,"Trimeresurus sumatranus","(RAFFLES 1822)","","E: Sumatra Pit Viper
G: Sumatra-Bambusotter","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19502,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10789,0,"Trimeresurus strigatus","GRAY 1842","","E: Horseshoe (pit-) viper","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19501,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10788,0,"Trimeresurus stejnegeri","SCHMIDT 1925","Trimeresurus stejnegeri chenbihuii ZHAO 1995
Trimeresurus stejnegeri stejnegeri SCHMIDT 1925","E: Chinese Green Tree Viper, Stejneger’s Bamboo pitviper; chenbihuii: Chen’s Bamboo pitviper
G: Stejnegers Bambusotter, Chinesische Bambusotter
Chinese: 福建竹叶青蛇","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19500,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10787,0,"Trimeresurus sichuanensis","(GUO & WANG 2011)","","E: Sichuan pitviper
Chinese: 四川华蝮","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19499,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10786,0,"Trimeresurus septentrionalis","KRAMER 1977","","E: Nepal pitviper, Himalayan White-lipped Pitviper
G: Nepal-Bambusotter","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19498,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10785,0,"Trimeresurus schultzei","GRIFFIN 1909","","E: Schultze's Pit Viper","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19497,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10784,0,"Trimeresurus salazar","MIRZA, BHOSALE, PHANSALKAR, SAWANT, GOWANDE & PATEL 2020","","Salazar’s pit viper","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",22848,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10783,0,"Trimeresurus sabahi","REGENASS & KRAMER 1981","Trimeresurus sabahi barati REGENASS & KRAMER 1981
Trimeresurus sabahi buniana GRISMER, GRISMER & MCGUIRE 2006
Trimeresurus sabahi fucatus VOGEL, DAVID & PAUWELS 2004
Trimeresurus sabahi sabahi REGENASS & KRAMER 1981
Trimeresurus sabahi toba DAVID, PETRI, VOGEL & DORIA 2009","E: Sabah Bamboo pitviper
E: Toba pitviper [toba]
E: The Fairy Pitviper [buniana]
E: E: Barat Bamboo pitviper [barati]
E: Siamese Peninsula pitviper [fucatus]","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19496,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10782,0,"Trimeresurus rubeus","(MALHOTRA, THORPE, MRINALINI & STUART 2011)","","E: Ruby-eyed Green Pitviper","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19495,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10781,0,"Trimeresurus purpureomaculatus","(GRAY 1832)","","E: Shore Pit Viper, Mangrove Viper
G: Mangrovenotter ","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19494,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
10780,0,"Trimeresurus puniceus","(BOIE 1827)","","E: Ashy Pit Viper, Flat-nosed pitviper","Viperidae, Crotalinae, Colubroidea, Caenophidia, Alethinophidia, Serpentes, Squamata (snakes)",19493,"",NULL,"2021-04-30 18:54:00","2021-04-30 18:54:00"
